session_id,segment_id,driver_a,driver_b,braking_start_delta_m,braking_duration_delta_s,braking_distance_delta_m,late_brake_delta,brake_intensity_delta,confidence,favorable_driver
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,ALO,-4.73,0.079,5.927,0.0,0.038,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,ANT,-9.337,0.0,1.745,0.0,0.0033,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,BEA,5.374,-0.16,-4.133,0.0,0.038,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,BOR,-2.479,-0.12,-12.055,0.0,0.0936,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,BOT,9.726,-0.08,4.078,0.0,0.0217,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,COL,5.873,0.04,6.9,0.0,0.0658,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,GAS,-8.035,-0.4,-18.344,0.0,-0.0175,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,HAD,12.462,-0.08,-12.911,0.0,-0.0371,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,HAM,-3.391,0.319,15.033,0.0,0.0805,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,HUL,5.829,0.36,16.5,0.0,0.1158,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,LAW,-2.835,-0.36,-17.511,0.0,-0.0371,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,LEC,10.921,-0.119,-7.879,0.0,0.0658,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,LIN,10.625,-0.16,-9.715,0.0,0.0,0.55,ALB
