id,season,round,race_id,constructor_id,standing_position,points,wins,source_label
2026-01-albert_park|mercedes,2026,1,2026-01-albert_park,mercedes,1,43.0,1,derived_results_rollup
2026-01-albert_park|ferrari,2026,1,2026-01-albert_park,ferrari,2,27.0,0,derived_results_rollup
2026-01-albert_park|mclaren,2026,1,2026-01-albert_park,mclaren,3,10.0,0,derived_results_rollup
2026-01-albert_park|red_bull,2026,1,2026-01-albert_park,red_bull,4,8.0,0,derived_results_rollup
2026-01-albert_park|haas,2026,1,2026-01-albert_park,haas,5,6.0,0,derived_results_rollup
2026-01-albert_park|rb,2026,1,2026-01-albert_park,rb,6,4.0,0,derived_results_rollup
2026-01-albert_park|audi,2026,1,2026-01-albert_park,audi,7,2.0,0,derived_results_rollup
2026-01-albert_park|alpine,2026,1,2026-01-albert_park,alpine,8,1.0,0,derived_results_rollup
2026-01-albert_park|aston_martin,2026,1,2026-01-albert_park,aston_martin,9,0.0,0,derived_results_rollup
2026-01-albert_park|cadillac,2026,1,2026-01-albert_park,cadillac,10,0.0,0,derived_results_rollup
2026-01-albert_park|williams,2026,1,2026-01-albert_park,williams,11,0.0,0,derived_results_rollup
2026-02-shanghai|mercedes,2026,2,2026-02-shanghai,mercedes,1,98.0,2,derived_results_rollup
2026-02-shanghai|ferrari,2026,2,2026-02-shanghai,ferrari,2,67.0,0,derived_results_rollup
2026-02-shanghai|mclaren,2026,2,2026-02-shanghai,mclaren,3,18.0,0,derived_results_rollup
2026-02-shanghai|haas,2026,2,2026-02-shanghai,haas,4,17.0,0,derived_results_rollup
2026-02-shanghai|rb,2026,2,2026-02-shanghai,rb,5,12.0,0,derived_results_rollup
2026-02-shanghai|red_bull,2026,2,2026-02-shanghai,red_bull,6,12.0,0,derived_results_rollup
2026-02-shanghai|alpine,2026,2,2026-02-shanghai,alpine,7,10.0,0,derived_results_rollup
2026-02-shanghai|audi,2026,2,2026-02-shanghai,audi,8,2.0,0,derived_results_rollup
2026-02-shanghai|williams,2026,2,2026-02-shanghai,williams,9,2.0,0,derived_results_rollup
2026-02-shanghai|aston_martin,2026,2,2026-02-shanghai,aston_martin,10,0.0,0,derived_results_rollup
2026-02-shanghai|cadillac,2026,2,2026-02-shanghai,cadillac,11,0.0,0,derived_results_rollup
2026-03-suzuka|mercedes,2026,3,2026-03-suzuka,mercedes,1,135.0,3,derived_results_rollup
2026-03-suzuka|ferrari,2026,3,2026-03-suzuka,ferrari,2,90.0,0,derived_results_rollup
2026-03-suzuka|mclaren,2026,3,2026-03-suzuka,mclaren,3,46.0,0,derived_results_rollup
2026-03-suzuka|haas,2026,3,2026-03-suzuka,haas,4,18.0,0,derived_results_rollup
2026-03-suzuka|alpine,2026,3,2026-03-suzuka,alpine,5,16.0,0,derived_results_rollup
2026-03-suzuka|red_bull,2026,3,2026-03-suzuka,red_bull,6,16.0,0,derived_results_rollup
2026-03-suzuka|rb,2026,3,2026-03-suzuka,rb,7,14.0,0,derived_results_rollup
2026-03-suzuka|audi,2026,3,2026-03-suzuka,audi,8,2.0,0,derived_results_rollup
2026-03-suzuka|williams,2026,3,2026-03-suzuka,williams,9,2.0,0,derived_results_rollup
2026-03-suzuka|aston_martin,2026,3,2026-03-suzuka,aston_martin,10,0.0,0,derived_results_rollup
2026-03-suzuka|cadillac,2026,3,2026-03-suzuka,cadillac,11,0.0,0,derived_results_rollup
2026-04-miami|mercedes,2026,4,2026-04-miami,mercedes,1,180.0,4,derived_results_rollup
2026-04-miami|ferrari,2026,4,2026-04-miami,ferrari,2,110.0,0,derived_results_rollup
2026-04-miami|mclaren,2026,4,2026-04-miami,mclaren,3,94.0,0,derived_results_rollup
2026-04-miami|red_bull,2026,4,2026-04-miami,red_bull,4,30.0,0,derived_results_rollup
