race_analysis_id,driver,team,pit_stop_number,pit_lap,compound_from,compound_to,stint_length_before,position_before_pit,position_after_cycle,net_position_change,estimated_pit_loss_s,undercut_overcut_label,rejoin_risk,traffic_penalty_proxy_s,strategy_effect,confidence,weakest_assumption
2024-01-bahrain,ALB,Williams,1,15,SOFT,HARD,15,5,14,-9,2.677,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,ALB,Williams,2,36,HARD,HARD,21,10,16,-6,0.576,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,ALO,Aston Martin,1,15,SOFT,HARD,15,2,9,-7,3.541,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,ALO,Aston Martin,2,41,HARD,HARD,26,9,11,-2,0.838,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,BOT,Kick Sauber,1,12,SOFT,HARD,12,14,18,-4,3.763,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,BOT,Kick Sauber,2,30,HARD,HARD,18,16,19,-3,2.179,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,GAS,Alpine,1,12,SOFT,HARD,12,12,19,-7,3.328,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,GAS,Alpine,2,31,HARD,HARD,19,16,18,-2,0.727,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,GAS,Alpine,3,43,HARD,SOFT,12,17,18,-1,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,HAM,Mercedes,1,12,SOFT,HARD,12,7,11,-4,4.679,lost after stop,high,0.484,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,HAM,Mercedes,2,33,HARD,HARD,21,7,8,-1,1.797,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,HUL,Haas F1 Team,1,1,SOFT,HARD,1,20,20,0,16.978,neutral stop,high,0.37,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,HUL,Haas F1 Team,2,20,HARD,HARD,19,19,19,0,3.762,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,HUL,Haas F1 Team,3,41,HARD,SOFT,21,15,18,-3,1.435,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,LEC,Ferrari,1,11,SOFT,HARD,11,6,9,-3,4.577,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,LEC,Ferrari,2,34,HARD,HARD,23,4,5,-1,0.112,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,MAG,Haas F1 Team,1,11,SOFT,HARD,11,12,15,-3,2.084,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,MAG,Haas F1 Team,2,32,HARD,HARD,21,13,16,-3,0.241,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,NOR,McLaren,1,13,SOFT,HARD,13,3,8,-5,4.307,lost after stop,medium,0.292,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,NOR,McLaren,2,33,HARD,HARD,20,5,7,-2,0.862,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,OCO,Alpine,1,10,SOFT,HARD,10,16,18,-2,3.072,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,OCO,Alpine,2,30,HARD,HARD,20,14,17,-3,1.928,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,PER,Red Bull Racing,1,12,SOFT,HARD,12,3,6,-3,3.385,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,PER,Red Bull Racing,2,36,HARD,SOFT,24,2,2,0,1.671,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,PIA,McLaren,1,12,SOFT,HARD,12,5,10,-5,3.943,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,PIA,McLaren,2,34,HARD,HARD,22,5,9,-4,0.772,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-01-bahrain,RIC,RB,1,13,SOFT,HARD,13,10,16,-6,3.606,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
