race_analysis_id,event_id,driver,team,start_lap,end_lap,position_delta,phase,event_type,evidence_type,confidence,note
2024-01-bahrain,2024-01-bahrain-pos-0001,ALB,Williams,12,12,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0002,ALB,Williams,13,13,3.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0003,ALB,Williams,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0004,ALB,Williams,16,16,-10.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0005,ALB,Williams,17,17,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0006,ALB,Williams,28,28,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0007,ALB,Williams,29,29,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0008,ALB,Williams,32,32,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0009,ALB,Williams,35,35,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0010,ALB,Williams,37,37,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0011,ALB,Williams,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0012,ALO,Aston Martin,3,3,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0013,ALO,Aston Martin,5,5,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0014,ALO,Aston Martin,10,10,-1.0,opening,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0015,ALO,Aston Martin,12,12,3.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0016,ALO,Aston Martin,13,13,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0017,ALO,Aston Martin,14,14,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0018,ALO,Aston Martin,15,15,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0019,ALO,Aston Martin,16,16,-8.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0020,ALO,Aston Martin,17,17,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0021,ALO,Aston Martin,32,32,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0022,ALO,Aston Martin,34,34,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0023,ALO,Aston Martin,35,35,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0024,ALO,Aston Martin,36,36,-2.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0025,ALO,Aston Martin,39,39,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0026,ALO,Aston Martin,40,40,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0027,ALO,Aston Martin,42,42,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0028,ALO,Aston Martin,44,44,1.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-01-bahrain,2024-01-bahrain-pos-0029,ALO,Aston Martin,48,48,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-01-bahrain,2024-01-bahrain-pos-0030,BOT,Kick Sauber,5,5,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
