race_analysis_id,story_point_id,lap_number,phase,title,summary,evidence_type,drivers_involved,teams_involved,related_metric,impact_score,confidence,data_limit_note
2024-01-bahrain,2024-01-bahrain-story-01,57,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,1.0,
2024-01-bahrain,2024-01-bahrain-story-02,57,result,ZHO gained the most ground,ZHO finished 6 places better than the start.,derived,ZHO,Kick Sauber,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-01-bahrain,2024-01-bahrain-story-03,40,middle,SAR showed stable tyre life,HARD stint degradation measured at -0.80s/lap.,derived,SAR,Williams,stint degradation slope,0.58,0.75,Traffic and fuel effects are approximated.
2024-01-bahrain,2024-01-bahrain-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2024-02-jeddah,2024-02-jeddah-story-01,50,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,0.996,
2024-02-jeddah,2024-02-jeddah-story-02,50,result,SAR gained the most ground,SAR finished 5 places better than the start.,derived,SAR,Williams,start-to-finish position delta,0.7,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-02-jeddah,2024-02-jeddah-story-03,49,closing,ZHO showed stable tyre life,SOFT stint degradation measured at -3.77s/lap.,derived,ZHO,Kick Sauber,stint degradation slope,0.58,0.617,Traffic and fuel effects are approximated.
2024-02-jeddah,2024-02-jeddah-story-04,6,opening,Track-status phase shaped pace,Yellow context covered laps 6-6; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2024-03-albert_park,2024-03-albert_park-story-01,58,result,SAI controlled the result,SAI won for Ferrari.,observed,SAI,Ferrari,classified result,0.9,1.0,
2024-03-albert_park,2024-03-albert_park-story-02,58,result,HUL gained the most ground,HUL finished 7 places better than the start.,derived,HUL,Haas F1 Team,start-to-finish position delta,0.8,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-03-albert_park,2024-03-albert_park-story-03,16,middle,HAM showed stable tyre life,HARD stint degradation measured at -0.36s/lap.,derived,HAM,Mercedes,stint degradation slope,0.58,0.617,Traffic and fuel effects are approximated.
2024-03-albert_park,2024-03-albert_park-story-04,16,middle,Track-status phase shaped pace,Mixed context covered laps 16-18; cause unavailable.,inferred,,,FastF1 track_status code,0.65,0.65,Track-status only; no message-level cause is available.
2024-04-suzuka,2024-04-suzuka-story-01,53,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,0.995,
2024-04-suzuka,2024-04-suzuka-story-02,53,result,MAG gained the most ground,MAG finished 5 places better than the start.,derived,MAG,Haas F1 Team,start-to-finish position delta,0.7,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-04-suzuka,2024-04-suzuka-story-03,7,opening,ZHO showed stable tyre life,SOFT stint degradation measured at -5.31s/lap.,derived,ZHO,Kick Sauber,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2024-04-suzuka,2024-04-suzuka-story-04,1,opening,Track-status phase shaped pace,Mixed context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2024-05-shanghai,2024-05-shanghai-story-01,56,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,0.996,
2024-05-shanghai,2024-05-shanghai-story-02,56,result,HAM gained the most ground,HAM finished 9 places better than the start.,derived,HAM,Mercedes,start-to-finish position delta,0.9,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-05-shanghai,2024-05-shanghai-story-03,35,middle,STR showed stable tyre life,MEDIUM stint degradation measured at -3.10s/lap.,derived,STR,Aston Martin,stint degradation slope,0.58,0.617,Traffic and fuel effects are approximated.
2024-05-shanghai,2024-05-shanghai-story-04,20,middle,Track-status phase shaped pace,Yellow context covered laps 20-20; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2024-06-miami,2024-06-miami-story-01,57,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,0.999,
2024-06-miami,2024-06-miami-story-02,57,result,ALO gained the most ground,ALO finished 6 places better than the start.,derived,ALO,Aston Martin,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-06-miami,2024-06-miami-story-03,40,middle,PIA showed stable tyre life,HARD stint degradation measured at -2.99s/lap.,derived,PIA,McLaren,stint degradation slope,0.58,0.75,Traffic and fuel effects are approximated.
2024-06-miami,2024-06-miami-story-04,22,middle,Track-status phase shaped pace,Mixed context covered laps 22-23; cause unavailable.,inferred,,,FastF1 track_status code,0.55,0.65,Track-status only; no message-level cause is available.
2024-07-imola,2024-07-imola-story-01,63,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,1.0,
2024-07-imola,2024-07-imola-story-02,63,result,MAG gained the most ground,MAG finished 6 places better than the start.,derived,MAG,Haas F1 Team,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-07-imola,2024-07-imola-story-03,28,middle,ALB showed stable tyre life,MEDIUM stint degradation measured at -5.57s/lap.,derived,ALB,Williams,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2024-08-monaco,2024-08-monaco-story-01,78,result,LEC controlled the result,LEC won for Ferrari.,observed,LEC,Ferrari,classified result,0.9,0.998,
2024-08-monaco,2024-08-monaco-story-02,78,result,BOT gained the most ground,BOT finished 4 places better than the start.,derived,BOT,Kick Sauber,start-to-finish position delta,0.65,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-08-monaco,2024-08-monaco-story-03,76,closing,ZHO showed stable tyre life,SOFT stint degradation measured at -1.51s/lap.,derived,ZHO,Kick Sauber,stint degradation slope,0.58,0.55,Traffic and fuel effects are approximated.
2024-08-monaco,2024-08-monaco-story-04,1,opening,Track-status phase shaped pace,Mixed context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2024-09-villeneuve,2024-09-villeneuve-story-01,70,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,0.999,
2024-09-villeneuve,2024-09-villeneuve-story-02,70,result,OCO gained the most ground,OCO finished 8 places better than the start.,derived,OCO,Alpine,start-to-finish position delta,0.85,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-09-villeneuve,2024-09-villeneuve-story-03,70,closing,RUS showed stable tyre life,MEDIUM stint degradation measured at -3.11s/lap.,derived,RUS,Mercedes,stint degradation slope,0.58,0.883,Traffic and fuel effects are approximated.
2024-09-villeneuve,2024-09-villeneuve-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2024-09-villeneuve,2024-09-villeneuve-story-05,1,opening,Weather shifted the grip picture,Rainfall was present in the timing weather feed.,observed,,,rainfall,0.6,1.0,
2024-10-catalunya,2024-10-catalunya-story-01,66,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,1.0,
2024-10-catalunya,2024-10-catalunya-story-02,66,result,RIC gained the most ground,RIC finished 3 places better than the start.,derived,RIC,RB,start-to-finish position delta,0.6,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-10-catalunya,2024-10-catalunya-story-03,9,opening,ZHO showed stable tyre life,SOFT stint degradation measured at -0.36s/lap.,derived,ZHO,Kick Sauber,stint degradation slope,0.58,0.65,Traffic and fuel effects are approximated.
2024-10-catalunya,2024-10-catalunya-story-04,44,middle,Weather shifted the grip picture,Rainfall was present in the timing weather feed.,observed,,,rainfall,0.6,1.0,
2024-11-red_bull_ring,2024-11-red_bull_ring-story-01,71,result,RUS controlled the result,RUS won for Mercedes.,observed,RUS,Mercedes,classified result,0.9,1.0,
2024-11-red_bull_ring,2024-11-red_bull_ring-story-02,71,result,PIA gained the most ground,PIA finished 5 places better than the start.,derived,PIA,McLaren,start-to-finish position delta,0.7,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-11-red_bull_ring,2024-11-red_bull_ring-story-03,71,closing,VER showed stable tyre life,SOFT stint degradation measured at -3.94s/lap.,derived,VER,Red Bull Racing,stint degradation slope,0.58,0.583,Traffic and fuel effects are approximated.
2024-11-red_bull_ring,2024-11-red_bull_ring-story-04,62,closing,Track-status phase shaped pace,Yellow context covered laps 62-63; cause unavailable.,inferred,,,FastF1 track_status code,0.55,0.85,Track-status only; no message-level cause is available.
2024-11-red_bull_ring,2024-11-red_bull_ring-story-05,33,middle,Weather shifted the grip picture,Rainfall was present in the timing weather feed.,observed,,,rainfall,0.6,1.0,
2024-12-silverstone,2024-12-silverstone-story-01,52,result,HAM controlled the result,HAM won for Mercedes.,observed,HAM,Mercedes,classified result,0.9,1.0,
2024-12-silverstone,2024-12-silverstone-story-02,52,result,MAG gained the most ground,MAG finished 5 places better than the start.,derived,MAG,Haas F1 Team,start-to-finish position delta,0.7,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-12-silverstone,2024-12-silverstone-story-03,33,middle,RUS showed stable tyre life,INTERMEDIATE stint degradation measured at -2.34s/lap.,derived,RUS,Mercedes,stint degradation slope,0.58,0.55,Traffic and fuel effects are approximated.
2024-12-silverstone,2024-12-silverstone-story-04,4,opening,Weather shifted the grip picture,Rainfall was present in the timing weather feed.,observed,,,rainfall,0.6,1.0,
2024-13-hungaroring,2024-13-hungaroring-story-01,70,result,PIA controlled the result,PIA won for McLaren.,observed,PIA,McLaren,classified result,0.9,1.0,
2024-13-hungaroring,2024-13-hungaroring-story-02,70,result,PER gained the most ground,PER finished 9 places better than the start.,derived,PER,Red Bull Racing,start-to-finish position delta,0.9,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-13-hungaroring,2024-13-hungaroring-story-03,69,closing,OCO showed stable tyre life,SOFT stint degradation measured at -3.36s/lap.,derived,OCO,Alpine,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2024-13-hungaroring,2024-13-hungaroring-story-04,61,closing,Track-status phase shaped pace,Yellow context covered laps 61-63; cause unavailable.,inferred,,,FastF1 track_status code,0.65,0.85,Track-status only; no message-level cause is available.
2024-14-spa,2024-14-spa-story-01,44,result,HAM controlled the result,HAM won for Mercedes.,observed,HAM,Mercedes,classified result,0.9,1.0,
2024-14-spa,2024-14-spa-story-02,44,result,VER gained the most ground,VER finished 7 places better than the start.,derived,VER,Red Bull Racing,start-to-finish position delta,0.8,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-14-spa,2024-14-spa-story-03,44,closing,BOT showed stable tyre life,MEDIUM stint degradation measured at -0.90s/lap.,derived,BOT,Kick Sauber,stint degradation slope,0.58,0.65,Traffic and fuel effects are approximated.
2024-14-spa,2024-14-spa-story-04,15,middle,Track-status phase shaped pace,Yellow context covered laps 15-15; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2024-15-zandvoort,2024-15-zandvoort-story-01,72,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,1.0,
2024-15-zandvoort,2024-15-zandvoort-story-02,72,result,HAM gained the most ground,HAM finished 6 places better than the start.,derived,HAM,Mercedes,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-15-zandvoort,2024-15-zandvoort-story-03,71,closing,ALB showed stable tyre life,MEDIUM stint degradation measured at -0.43s/lap.,derived,ALB,Williams,stint degradation slope,0.58,0.9,Traffic and fuel effects are approximated.
2024-16-monza,2024-16-monza-story-01,53,result,LEC controlled the result,LEC won for Ferrari.,observed,LEC,Ferrari,classified result,0.9,1.0,
2024-16-monza,2024-16-monza-story-02,53,result,COL gained the most ground,COL finished 6 places better than the start.,derived,COL,Williams,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-16-monza,2024-16-monza-story-03,5,opening,HUL showed stable tyre life,MEDIUM stint degradation measured at -0.86s/lap.,derived,HUL,Haas F1 Team,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2024-17-baku,2024-17-baku-story-01,51,result,PIA controlled the result,PIA won for McLaren.,observed,PIA,McLaren,classified result,0.9,0.997,
2024-17-baku,2024-17-baku-story-02,51,result,NOR gained the most ground,NOR finished 11 places better than the start.,derived,NOR,McLaren,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-17-baku,2024-17-baku-story-03,12,middle,HAM showed stable tyre life,MEDIUM stint degradation measured at -0.52s/lap.,derived,HAM,Mercedes,stint degradation slope,0.58,0.75,Traffic and fuel effects are approximated.
2024-17-baku,2024-17-baku-story-04,35,middle,Track-status phase shaped pace,Yellow context covered laps 35-36; cause unavailable.,inferred,,,FastF1 track_status code,0.55,0.85,Track-status only; no message-level cause is available.
2024-18-marina_bay,2024-18-marina_bay-story-01,62,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,1.0,
2024-18-marina_bay,2024-18-marina_bay-story-02,62,result,ZHO gained the most ground,ZHO finished 5 places better than the start.,derived,ZHO,Kick Sauber,start-to-finish position delta,0.7,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-18-marina_bay,2024-18-marina_bay-story-03,57,closing,MAG showed stable tyre life,SOFT stint degradation measured at -1.94s/lap.,derived,MAG,Haas F1 Team,stint degradation slope,0.58,0.617,Traffic and fuel effects are approximated.
2024-19-americas,2024-19-americas-story-01,56,result,LEC controlled the result,LEC won for Ferrari.,observed,LEC,Ferrari,classified result,0.9,0.996,
2024-19-americas,2024-19-americas-story-02,56,result,RUS gained the most ground,RUS finished 14 places better than the start.,derived,RUS,Mercedes,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-19-americas,2024-19-americas-story-03,13,middle,ZHO showed stable tyre life,MEDIUM stint degradation measured at -2.18s/lap.,derived,ZHO,Kick Sauber,stint degradation slope,0.58,0.783,Traffic and fuel effects are approximated.
2024-19-americas,2024-19-americas-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-2; cause unavailable.,inferred,,,FastF1 track_status code,0.55,0.85,Track-status only; no message-level cause is available.
2024-20-rodriguez,2024-20-rodriguez-story-01,71,result,SAI controlled the result,SAI won for Ferrari.,observed,SAI,Ferrari,classified result,0.9,1.0,
2024-20-rodriguez,2024-20-rodriguez-story-02,71,result,PIA gained the most ground,PIA finished 9 places better than the start.,derived,PIA,McLaren,start-to-finish position delta,0.9,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-20-rodriguez,2024-20-rodriguez-story-03,70,closing,LAW showed stable tyre life,SOFT stint degradation measured at -4.54s/lap.,derived,LAW,RB,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2024-20-rodriguez,2024-20-rodriguez-story-04,1,opening,Track-status phase shaped pace,Mixed context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2024-21-interlagos,2024-21-interlagos-story-01,69,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,0.995,
2024-21-interlagos,2024-21-interlagos-story-02,69,result,VER gained the most ground,VER finished 16 places better than the start.,derived,VER,Red Bull Racing,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-21-interlagos,2024-21-interlagos-story-03,39,middle,SAI showed stable tyre life,INTERMEDIATE stint degradation measured at -3.18s/lap.,derived,SAI,Ferrari,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2024-21-interlagos,2024-21-interlagos-story-04,1,opening,Track-status phase shaped pace,Yellow context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.85,Track-status only; no message-level cause is available.
2024-21-interlagos,2024-21-interlagos-story-05,1,opening,Weather shifted the grip picture,Rainfall was present in the timing weather feed.,observed,,,rainfall,0.6,1.0,
2024-22-vegas,2024-22-vegas-story-01,50,result,RUS controlled the result,RUS won for Mercedes.,observed,RUS,Mercedes,classified result,0.9,1.0,
2024-22-vegas,2024-22-vegas-story-02,50,result,HAM gained the most ground,HAM finished 8 places better than the start.,derived,HAM,Mercedes,start-to-finish position delta,0.85,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-22-vegas,2024-22-vegas-story-03,15,middle,GAS showed stable tyre life,HARD stint degradation measured at -0.94s/lap.,derived,GAS,Alpine,stint degradation slope,0.58,0.517,Traffic and fuel effects are approximated.
2024-23-losail,2024-23-losail-story-01,57,result,VER controlled the result,VER won for Red Bull Racing.,observed,VER,Red Bull Racing,classified result,0.9,0.997,
2024-23-losail,2024-23-losail-story-02,57,result,GAS gained the most ground,GAS finished 6 places better than the start.,derived,GAS,Alpine,start-to-finish position delta,0.75,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
2024-23-losail,2024-23-losail-story-03,7,opening,STR showed stable tyre life,HARD stint degradation measured at -12.21s/lap.,derived,STR,Aston Martin,stint degradation slope,0.58,0.55,Traffic and fuel effects are approximated.
2024-23-losail,2024-23-losail-story-04,1,opening,Track-status phase shaped pace,Mixed context covered laps 1-1; cause unavailable.,inferred,,,FastF1 track_status code,0.45,0.65,Track-status only; no message-level cause is available.
2024-24-yas_marina,2024-24-yas_marina-story-01,58,result,NOR controlled the result,NOR won for McLaren.,observed,NOR,McLaren,classified result,0.9,1.0,
2024-24-yas_marina,2024-24-yas_marina-story-02,58,result,LEC gained the most ground,LEC finished 16 places better than the start.,derived,LEC,Ferrari,start-to-finish position delta,1.0,0.55,"Position movement is lap-position derived, not pass-by-pass verified."
