race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2024-01-bahrain,ALB,Williams,1,opening,11,103.888,0.202,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,2,opening,11,98.826,0.498,uncertain,0.248,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,3,opening,11,98.507,0.156,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,4,opening,11,98.422,0.123,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,5,opening,11,98.509,0.08,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,6,opening,11,98.575,0.303,uncertain,0.053,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,7,opening,11,98.971,0.462,uncertain,0.212,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,8,opening,11,98.66,0.293,uncertain,0.043,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,9,opening,11,98.652,0.004,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,10,opening,11,98.952,0.205,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,11,opening,11,98.835,0.23,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,12,middle,9,98.934,0.103,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,13,middle,6,98.823,0.118,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,14,middle,5,98.977,1.37,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALB,Williams,15,middle,5,101.171,3.675,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALB,Williams,16,middle,15,119.341,21.822,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALB,Williams,17,middle,14,97.392,-0.045,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALB,Williams,18,middle,14,97.59,0.023,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-01-bahrain,ALB,Williams,19,middle,14,97.763,0.288,uncertain,0.038,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,20,middle,14,97.701,-0.024,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,21,middle,14,97.918,0.357,uncertain,0.107,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,22,middle,14,98.031,0.606,uncertain,0.356,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,23,middle,14,97.869,0.426,uncertain,0.176,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-01-bahrain,ALB,Williams,24,middle,14,98.204,0.864,traffic likely,0.614,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
