id,season,round,race_id,constructor_id,pace_strength_signal,degradation_strength_signal,reliability_signal,strategy_signal,track_affinity_signal,overall_signal,source_label
2026-12-zandvoort|alpine,2026,12,2026-12-zandvoort,alpine,0.33873,0.473684,0.4,0.0,0.338643,0.323769,race_week_constructor_signals_v1
2026-12-zandvoort|aston_martin,2026,12,2026-12-zandvoort,aston_martin,0.059211,0.131579,0.0,0.0,0.354863,0.081934,race_week_constructor_signals_v1
2026-12-zandvoort|audi,2026,12,2026-12-zandvoort,audi,0.365396,0.473684,0.3,0.0,0.364725,0.315444,race_week_constructor_signals_v1
2026-12-zandvoort|cadillac,2026,12,2026-12-zandvoort,cadillac,0.010145,0.0,0.2,0.0,0.298496,0.073299,race_week_constructor_signals_v1
2026-12-zandvoort|ferrari,2026,12,2026-12-zandvoort,ferrari,0.669929,1.0,0.9,0.0,0.717217,0.679498,race_week_constructor_signals_v1
2026-12-zandvoort|haas,2026,12,2026-12-zandvoort,haas,0.221442,0.315789,0.4,0.0,0.386713,0.257119,race_week_constructor_signals_v1
2026-12-zandvoort|mclaren,2026,12,2026-12-zandvoort,mclaren,0.547384,0.789474,0.9,0.0,0.773417,0.601347,race_week_constructor_signals_v1
2026-12-zandvoort|mercedes,2026,12,2026-12-zandvoort,mercedes,0.952632,0.894737,0.8,0.0,0.686581,0.7315,race_week_constructor_signals_v1
2026-12-zandvoort|rb,2026,12,2026-12-zandvoort,rb,0.435597,0.684211,0.4,0.0,0.444334,0.409379,race_week_constructor_signals_v1
2026-12-zandvoort|red_bull,2026,12,2026-12-zandvoort,red_bull,0.60145,0.842105,0.8,0.0,0.646018,0.597516,race_week_constructor_signals_v1
2026-12-zandvoort|williams,2026,12,2026-12-zandvoort,williams,0.176861,0.184211,0.2,0.0,0.435333,0.180508,race_week_constructor_signals_v1
