id,season,round,race_id,constructor_id,constructor_name,long_run_pace_s,one_lap_pace_s,degradation_index,readiness_score,signal_confidence,summary,source_label
2026-10-spa|alpine,2026,10,2026-10-spa,alpine,Alpine F1 Team,86.03415340640738,81.44,0.075,0.415417,0.558548,Alpine F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-10-spa|aston_martin,2026,10,2026-10-spa,aston_martin,Aston Martin,89.0043427406186,82.46000000000001,0.09625,0.080895,0.772774,Aston Martin shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-10-spa|audi,2026,10,2026-10-spa,audi,Audi,85.62013962517366,81.68,0.07999999999999999,0.372004,0.588551,Audi shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-10-spa|cadillac,2026,10,2026-10-spa,cadillac,Cadillac F1 Team,89.70162508865248,82.28,0.0925,0.121916,0.751901,Cadillac F1 Team shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-10-spa|ferrari,2026,10,2026-10-spa,ferrari,Ferrari,84.44521692898276,80.36,0.0525,0.771237,0.54071,Ferrari shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-10-spa|haas,2026,10,2026-10-spa,haas,Haas F1 Team,86.70012981389536,81.74000000000001,0.08124999999999999,0.327308,0.631015,Haas F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-10-spa|mclaren,2026,10,2026-10-spa,mclaren,mclaren,85.00360871170173,80.53999999999999,0.056249999999999994,0.707763,0.528888,mclaren shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-10-spa|mercedes,2026,10,2026-10-spa,mercedes,mercedes,84.84970284560487,80.53999999999999,0.05625,0.723766,0.534434,mercedes shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-10-spa|rb,2026,10,2026-10-spa,rb,rb,86.15634773729487,81.14,0.06875,0.471241,0.509536,rb shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-10-spa|red_bull,2026,10,2026-10-spa,red_bull,red_bull,84.59001185907687,80.72,0.06,0.657963,0.517639,red_bull shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-10-spa|williams,2026,10,2026-10-spa,williams,williams,86.71837993421053,82.28,0.0925,0.221049,0.681661,williams shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
