id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2020-01|ALB,2020,1,2020-01,albon,"season__round__driver_id
2020____1______alb__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,36,44,13.367,0.82,"FP2 SOFT stint showed 10 laps with 0.446s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|BOT,2020,1,2020-01,bottas,"season__round__driver_id
2020____1______bot__________mercedes
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,17,25,-1.28,0.82,"FP2 SOFT stint showed 10 laps with -0.043s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-01|GAS,2020,1,2020-01,gasly,"season__round__driver_id
2020____1______gas__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,HARD,28,36,8.217,0.82,"FP2 SOFT stint showed 12 laps with 0.274s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|GIO,2020,1,2020-01,gio,"season__round__driver_id
2020____1______gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,33,41,11.88,0.82,"FP2 SOFT stint showed 13 laps with 0.396s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|GRO,2020,1,2020-01,gro,"season__round__driver_id
2020____1______gro__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,27,35,8.594,0.82,"FP2 SOFT stint showed 18 laps with 0.286s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|HAM,2020,1,2020-01,hamilton,"season__round__driver_id
2020____1______ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,6,14,-23.212,0.82,"FP2 MEDIUM stint showed 9 laps with -0.774s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|KVY,2020,1,2020-01,kvy,"season__round__driver_id
2020____1______kvy__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,61.93,0.82,"FP2 SOFT stint showed 4 laps with 2.064s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|LAT,2020,1,2020-01,lat,"season__round__driver_id
2020____1______lat__________williams
name:_constructor_id,_dtype:_object",2,HARD,HARD,29,37,12.783,0.82,"FP2 HARD stint showed 25 laps with 0.426s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2020-01|LEC,2020,1,2020-01,leclerc,"season__round__driver_id
2020____1______lec__________ferrari
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,6,14,-10.764,0.82,"FP2 SOFT stint showed 17 laps with -0.359s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2020-01|MAG,2020,1,2020-01,mag,"season__round__driver_id
2020____1______mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,37,45,14.21,0.82,"FP2 SOFT stint showed 10 laps with 0.474s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
