id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2026-13-monza|norris,2026,13,2026-13-monza,norris,mclaren,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|antonelli,2026,13,2026-13-monza,antonelli,mercedes,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|hamilton,2026,13,2026-13-monza,hamilton,ferrari,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|leclerc,2026,13,2026-13-monza,leclerc,ferrari,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|max_verstappen,2026,13,2026-13-monza,max_verstappen,red_bull,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|russell,2026,13,2026-13-monza,russell,mercedes,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|lawson,2026,13,2026-13-monza,lawson,red_bull,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|piastri,2026,13,2026-13-monza,piastri,mclaren,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|arvid_lindblad,2026,13,2026-13-monza,arvid_lindblad,rb,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|bortoleto,2026,13,2026-13-monza,bortoleto,audi,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|gasly,2026,13,2026-13-monza,gasly,alpine,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|tsunoda,2026,13,2026-13-monza,tsunoda,rb,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|hulkenberg,2026,13,2026-13-monza,hulkenberg,audi,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|colapinto,2026,13,2026-13-monza,colapinto,alpine,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|alonso,2026,13,2026-13-monza,alonso,aston_martin,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|sainz,2026,13,2026-13-monza,sainz,williams,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|ocon,2026,13,2026-13-monza,ocon,haas,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|albon,2026,13,2026-13-monza,albon,williams,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|stroll,2026,13,2026-13-monza,stroll,aston_martin,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|perez,2026,13,2026-13-monza,perez,cadillac,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|bottas,2026,13,2026-13-monza,bottas,cadillac,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
2026-13-monza|bearman,2026,13,2026-13-monza,bearman,haas,1,,,16,24,0.0,0.25,Current degradation signal supports a conservative baseline until live practice data lands.,race_week_strategy_v1
