id,season,round,race_id,prediction_mode,mode_label,included_sessions,mode_status,driver_id,constructor_id,predicted_q_rank,predicted_q_time_s,predicted_q_gap_s,base_pole_s,season_delta_26_vs_25_s,track_residual_s,recent_quali_gap_s,same_circuit_gap_s,constructor_quali_gap_s,race_week_delta_gap_s,driver_gap_delta_s,constructor_gap_delta_s,form_bias_score,confidence_score,clamped_prediction,missing_flags,baseline_method,source_label
2026-07-catalunya|baseline|max_verstappen,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,max_verstappen,red_bull,1,73.51,0.227,73.283,1.737,0.0,0.179,0.161,0.708,-0.955,0.018,-0.005,0.533164,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|antonelli,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,antonelli,mercedes,2,73.54,0.257,73.283,1.737,0.0,0.023,0.565,0.376,,-0.542,-0.237,0.888763,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|piastri,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,piastri,mclaren,3,73.559,0.276,73.283,1.737,0.0,0.437,0.314,0.209,-0.681,0.123,0.324,0.687392,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|leclerc,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,leclerc,ferrari,4,73.574,0.291,73.283,1.737,0.0,0.348,0.466,0.446,-0.807,-0.119,0.044,0.737714,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|russell,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,russell,mercedes,5,73.601,0.318,73.283,1.737,0.0,0.264,0.311,0.376,-0.013,-0.047,-0.237,0.704934,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|norris,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,norris,mclaren,6,73.632,0.349,73.283,1.737,0.0,0.417,0.104,0.209,,0.312,0.324,0.619048,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|hamilton,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,hamilton,ferrari,7,73.694,0.411,73.283,1.737,0.0,0.346,0.408,0.446,,-0.062,0.044,0.801945,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|gasly,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,gasly,alpine,8,73.925,0.642,73.283,1.737,0.0,1.265,0.563,0.91,-2.136,0.702,0.536,0.667299,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|hadjar,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,hadjar,red_bull,9,73.958,0.675,73.283,1.737,0.0,0.577,0.706,0.708,,-0.129,-0.005,0.648629,0.68,False,race_week_delta_neutral,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
2026-07-catalunya|baseline|colapinto,2026,7,2026-07-catalunya,baseline,Predictions,FP1,available,colapinto,alpine,10,74.71,1.427,73.283,1.737,0.0,1.342,1.788,0.91,0.307,-0.446,0.536,0.620164,1.0,False,none,same_circuit_median_2026_vs_2025_n6,spain_qualifying_prediction_v1
