id,season,round,race_id,prediction_mode,mode_label,included_sessions,mode_status,driver_id,constructor_id,predicted_q_rank,predicted_q_time_s,predicted_q_gap_s,base_pole_s,season_delta_26_vs_25_s,track_residual_s,recent_quali_gap_s,same_circuit_gap_s,constructor_quali_gap_s,race_week_delta_gap_s,driver_gap_delta_s,constructor_gap_delta_s,form_bias_score,track_fit_gap_s,blend_recent_weight,blend_same_circuit_weight,blend_constructor_weight,blend_driver_delta_weight,blend_constructor_delta_weight,blend_race_week_weight,blend_track_fit_weight,source_usefulness_score,source_usefulness_rank,quality_note,confidence_score,clamped_prediction,missing_flags,baseline_method,source_label
2026-13-monza|baseline|antonelli,2026,13,2026-13-monza,baseline,Pre quali,,available,antonelli,mercedes,1,72.208,0.208,72.0,,0.0,0.135,,0.176,,,,0.74489,0.491,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,1,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|russell,2026,13,2026-13-monza,baseline,Pre quali,,available,russell,mercedes,2,72.315,0.315,72.0,,0.0,0.388,,0.176,,,,0.821053,0.94,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,2,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|hamilton,2026,13,2026-13-monza,baseline,Pre quali,,available,hamilton,ferrari,3,72.382,0.382,72.0,,0.0,0.292,,0.402,,,,0.753965,0.463,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,3,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|norris,2026,13,2026-13-monza,baseline,Pre quali,,available,norris,mclaren,4,72.396,0.396,72.0,,0.0,0.147,,0.471,,,,0.758532,1.123,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,4,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|leclerc,2026,13,2026-13-monza,baseline,Pre quali,,available,leclerc,ferrari,5,72.437,0.437,72.0,,0.0,0.388,,0.402,,,,0.767836,0.87,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,5,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|piastri,2026,13,2026-13-monza,baseline,Pre quali,,available,piastri,mclaren,6,72.535,0.535,72.0,,0.0,0.425,,0.471,,,,0.634131,1.404,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,6,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|max_verstappen,2026,13,2026-13-monza,baseline,Pre quali,,available,max_verstappen,red_bull,7,72.648,0.648,72.0,,0.0,0.43,,0.625,,,,0.445263,1.418,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,7,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|lawson,2026,13,2026-13-monza,baseline,Pre quali,,available,lawson,red_bull,8,72.951,0.951,72.0,,0.0,1.296,,0.625,,,,0.600901,1.404,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,8,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|arvid_lindblad,2026,13,2026-13-monza,baseline,Pre quali,,available,arvid_lindblad,rb,9,73.231,1.231,72.0,,0.0,0.959,,1.369,,,,0.567198,1.712,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,9,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|tsunoda,2026,13,2026-13-monza,baseline,Pre quali,,available,tsunoda,rb,10,73.415,1.415,72.0,,0.0,1.464,,1.369,,,,0.60699,1.684,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,10,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|bortoleto,2026,13,2026-13-monza,baseline,Pre quali,,available,bortoleto,audi,11,73.567,1.567,72.0,,0.0,1.348,,1.717,,,,0.554435,1.811,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,11,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|gasly,2026,13,2026-13-monza,baseline,Pre quali,,available,gasly,alpine,12,73.637,1.637,72.0,,0.0,1.687,,1.627,,,,0.526293,1.488,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,12,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|colapinto,2026,13,2026-13-monza,baseline,Pre quali,,available,colapinto,alpine,13,73.715,1.715,72.0,,0.0,1.829,,1.627,,,,0.473425,1.796,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,13,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|hulkenberg,2026,13,2026-13-monza,baseline,Pre quali,,available,hulkenberg,audi,14,73.77,1.77,72.0,,0.0,1.792,,1.717,,,,0.474278,2.246,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,14,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|ocon,2026,13,2026-13-monza,baseline,Pre quali,,available,ocon,haas,15,74.326,2.326,72.0,,0.0,2.647,,2.146,,,,0.392739,2.147,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,15,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|bearman,2026,13,2026-13-monza,baseline,Pre quali,,available,bearman,haas,16,74.385,2.385,72.0,,0.0,2.702,,2.146,,,,0.184211,2.246,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,16,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|sainz,2026,13,2026-13-monza,baseline,Pre quali,,available,sainz,williams,17,74.481,2.481,72.0,,0.0,2.747,,2.344,,,,0.338039,2.246,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,17,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|albon,2026,13,2026-13-monza,baseline,Pre quali,,available,albon,williams,18,74.498,2.498,72.0,,0.0,2.743,,2.344,,,,0.332556,2.611,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,18,pre-session baseline; race-week deltas neutral,0.68,False,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|bottas,2026,13,2026-13-monza,baseline,Pre quali,,available,bottas,cadillac,19,75.2,3.2,72.0,,0.0,3.45,,3.506,,,,0.254958,2.961,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,19,pre-session baseline; race-week deltas neutral,0.68,True,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|alonso,2026,13,2026-13-monza,baseline,Pre quali,,available,alonso,aston_martin,20,75.2,3.2,72.0,,0.0,3.576,,3.798,,,,0.361599,2.568,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,20,pre-session baseline; race-week deltas neutral,0.68,True,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|perez,2026,13,2026-13-monza,baseline,Pre quali,,available,perez,cadillac,21,75.2,3.2,72.0,,0.0,3.721,,3.506,,,,0.268035,2.667,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,21,pre-session baseline; race-week deltas neutral,0.68,True,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
2026-13-monza|baseline|stroll,2026,13,2026-13-monza,baseline,Pre quali,,available,stroll,aston_martin,22,75.2,3.2,72.0,,0.0,3.974,,3.798,,,,0.293817,2.905,0.38,0.12,0.08,0.14,0.18,0.0,0.05,0.46,22,pre-session baseline; race-week deltas neutral,0.68,True,constructor_delta_missing;driver_delta_missing;race_week_delta_neutral;same_circuit_driver_gap_missing;season_delta_estimated,fallback_circuit_mean,qualifying_prediction_v1
