Time,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,WindDirection,WindSpeed
0 days 00:00:03.689000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:01:03.704000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:02:03.721000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:03:03.724000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:04:03.724000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:05:03.712000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:06:03.725000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:07:03.721000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:08:03.720000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:09:03.729000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:10:03.728000,31.3,49.4,53.0,1012.4,False,317,2.2
0 days 00:11:03.733000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:12:03.747000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:13:03.749000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:14:03.759000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:15:03.777000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:16:03.783000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:17:03.768000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:18:03.800000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:19:03.812000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:20:03.833000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:21:03.827000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:22:03.846000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:23:03.842000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:24:03.836000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:25:03.840000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:26:03.865000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:27:03.855000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:28:03.855000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:29:03.901000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:30:03.876000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:31:03.894000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:32:03.883000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:33:03.912000,31.5,47.4,52.6,1012.3,False,333,2.2
0 days 00:34:03.912000,31.3,47.4,52.6,1012.3,False,333,2.2
0 days 00:35:03.910000,31.3,47.4,52.6,1012.3,False,333,2.2
0 days 00:36:03.922000,31.3,47.4,52.6,1012.3,False,333,2.2
0 days 00:37:03.920000,31.3,47.4,52.6,1012.3,False,333,2.2
0 days 00:38:03.920000,31.9,53.4,51.3,1011.9,False,312,1.4
0 days 00:39:03.933000,31.9,53.4,51.3,1011.9,False,312,1.4
0 days 00:40:03.933000,31.9,53.4,51.3,1011.9,False,312,1.4
0 days 00:41:03.941000,31.9,53.4,51.3,1011.9,False,312,1.4
0 days 00:42:03.957000,31.9,53.4,51.3,1011.9,False,312,1.4
0 days 00:43:03.966000,31.9,53.1,50.2,1012.0,False,311,0.4
0 days 00:44:03.968000,31.9,53.1,50.2,1012.0,False,311,0.4
0 days 00:45:03.978000,31.9,53.1,50.2,1012.0,False,311,0.4
0 days 00:46:04.018000,31.9,53.1,50.2,1012.0,False,311,0.4
0 days 00:47:04.003000,31.9,53.1,50.2,1012.0,False,311,0.4
0 days 00:48:04.010000,31.9,53.1,50.2,1012.0,False,311,0.4
0 days 00:49:04.022000,31.9,53.1,50.2,1012.0,False,311,0.4
0 days 00:50:04.024000,31.9,53.1,50.2,1012.0,False,311,0.4
0 days 00:51:04.041000,32.0,48.3,51.6,1011.9,False,307,2.9
0 days 00:52:04.057000,32.0,48.3,51.6,1011.9,False,307,2.9
0 days 00:53:04.059000,32.0,48.3,51.6,1011.9,False,307,2.9
0 days 00:54:04.070000,32.0,48.3,51.6,1011.9,False,307,2.9
0 days 00:55:04.051000,32.0,48.3,51.6,1011.9,False,307,2.9
0 days 00:56:04.061000,31.3,48.3,51.6,1011.9,False,307,2.9
0 days 00:57:04.066000,31.3,48.3,51.6,1011.9,False,307,2.9
0 days 00:58:04.063000,31.3,48.3,51.6,1011.9,False,307,2.9
0 days 00:59:04.058000,31.3,48.3,51.6,1011.9,False,307,2.9
0 days 01:00:04.059000,31.7,44.1,52.8,1012.0,False,328,2.9
0 days 01:01:04.059000,31.7,44.1,52.8,1012.0,False,328,2.9
0 days 01:02:04.054000,31.7,44.1,52.8,1012.0,False,328,2.9
0 days 01:03:04.074000,31.7,44.1,52.8,1012.0,False,328,2.9
0 days 01:04:04.098000,31.7,44.1,52.8,1012.0,False,328,2.9
0 days 01:05:04.120000,31.7,44.1,52.8,1012.0,False,328,2.9
0 days 01:06:04.100000,32.1,50.2,48.5,1011.9,False,268,1.1
0 days 01:07:04.123000,32.1,50.2,48.5,1011.9,False,268,1.1
0 days 01:08:04.136000,32.1,50.2,48.5,1011.9,False,268,1.1
0 days 01:09:04.139000,32.1,50.2,48.5,1011.9,False,268,1.1
0 days 01:10:04.154000,32.1,50.2,48.5,1011.9,False,268,1.1
0 days 01:11:04.148000,32.1,50.2,48.5,1011.9,False,268,1.1
0 days 01:12:04.150000,32.4,51.0,47.7,1011.9,False,285,2.4
0 days 01:13:04.142000,32.4,51.0,47.7,1011.9,False,285,2.4
0 days 01:14:04.158000,32.4,51.0,47.7,1011.9,False,285,2.4
0 days 01:15:04.154000,32.4,51.0,47.7,1011.9,False,285,2.4
0 days 01:16:04.143000,32.4,51.0,47.7,1011.9,False,285,2.4
0 days 01:17:04.153000,32.4,51.0,47.7,1011.9,False,285,2.4
0 days 01:18:04.147000,32.4,51.0,47.7,1011.9,False,285,2.4
0 days 01:19:04.153000,32.4,51.0,47.7,1011.9,False,285,2.4
