Time,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,WindDirection,WindSpeed
0 days 00:00:43.890000,33.2,53.5,24.7,943.2,False,286,0.6
0 days 00:01:43.904000,33.1,53.5,24.7,943.2,False,286,0.6
0 days 00:02:43.918000,33.0,53.5,24.7,943.2,False,286,0.6
0 days 00:03:43.933000,33.2,53.5,24.7,943.2,False,286,0.6
0 days 00:04:43.958000,33.4,53.5,24.7,943.2,False,286,0.6
0 days 00:05:43.988000,33.3,52.8,25.6,943.1,False,283,2.6
0 days 00:06:43.982000,33.4,52.8,25.6,943.1,False,283,2.5
0 days 00:07:44.022000,33.3,52.8,25.6,943.1,False,283,2.5
0 days 00:08:44.025000,33.2,50.8,25.6,943.1,False,188,1.3
0 days 00:09:44.037000,33.0,50.8,25.6,943.1,False,188,1.3
0 days 00:10:44.065000,32.5,50.8,25.6,943.1,False,188,1.3
0 days 00:11:44.093000,33.2,52.4,25.7,943.2,False,289,1.9
0 days 00:12:44.121000,33.1,52.4,25.7,943.2,False,289,1.9
0 days 00:13:44.138000,33.1,52.5,25.9,943.1,False,237,1.3
0 days 00:14:44.180000,33.2,52.9,25.5,943.1,False,280,2.4
0 days 00:15:44.204000,33.0,52.9,25.5,943.1,False,280,2.4
0 days 00:16:44.232000,33.1,51.9,25.6,943.1,False,245,1.1
0 days 00:17:44.241000,33.4,51.7,25.5,943.1,False,124,0.4
0 days 00:18:44.256000,33.3,52.7,25.5,943.1,False,330,0.4
0 days 00:19:44.283000,33.5,52.7,25.5,943.1,False,330,0.4
0 days 00:20:44.296000,33.7,52.6,24.7,943.0,False,58,1.4
0 days 00:21:44.299000,33.3,52.6,24.7,943.0,False,58,1.4
0 days 00:22:44.320000,33.6,52.7,24.7,943.1,False,22,1.4
0 days 00:23:44.329000,33.5,52.7,24.7,943.1,False,22,1.4
0 days 00:24:44.350000,33.7,52.6,25.2,943.1,False,332,0.6
0 days 00:25:44.360000,33.4,52.1,25.4,943.0,False,23,1.9
0 days 00:26:44.404000,33.6,52.0,25.1,943.1,False,348,2.7
0 days 00:27:44.428000,33.3,52.0,25.3,943.2,False,307,1.0
0 days 00:28:44.440000,33.3,52.0,25.3,943.2,False,307,1.0
0 days 00:29:44.452000,33.6,52.0,24.3,943.1,False,306,0.9
0 days 00:30:44.464000,33.6,52.2,24.6,943.2,False,115,1.2
0 days 00:31:44.478000,33.5,52.2,24.6,943.2,False,115,1.2
0 days 00:32:44.488000,33.4,52.4,24.7,943.1,False,34,1.3
0 days 00:33:44.501000,33.3,52.4,24.7,943.1,False,34,1.3
0 days 00:34:44.508000,33.3,52.1,25.0,943.2,False,8,0.6
0 days 00:35:44.523000,33.3,52.2,24.8,943.0,False,316,1.5
