date,session_key,meeting_key,air_temperature,wind_speed,rainfall,track_temperature,wind_direction,pressure,humidity
2026-03-07T01:27:10.775000+00:00,11229,1279,20.3,2.4,0,34.2,94,1014.7,65.8
2026-03-07T01:28:10.769000+00:00,11229,1279,20.3,3.4,0,33.5,89,1014.7,65.9
2026-03-07T01:29:10.785000+00:00,11229,1279,20.4,1.9,0,34.0,104,1014.7,66.6
2026-03-07T01:30:10.833000+00:00,11229,1279,20.4,2.8,0,34.3,113,1014.7,66.6
2026-03-07T01:31:10.798000+00:00,11229,1279,20.4,1.4,0,34.2,102,1014.8,65.8
2026-03-07T01:32:10.781000+00:00,11229,1279,20.4,1.4,0,35.3,81,1014.7,65.5
2026-03-07T01:33:10.793000+00:00,11229,1279,20.4,2.8,0,34.8,86,1014.7,65.0
2026-03-07T01:34:10.781000+00:00,11229,1279,20.4,2.1,0,34.6,114,1014.7,64.1
2026-03-07T01:35:10.771000+00:00,11229,1279,20.3,2.1,0,34.6,68,1014.7,64.5
2026-03-07T01:36:10.788000+00:00,11229,1279,20.3,3.0,0,35.3,86,1014.7,64.3
2026-03-07T01:37:10.790000+00:00,11229,1279,20.2,0.9,0,35.7,304,1014.7,63.4
2026-03-07T01:38:10.798000+00:00,11229,1279,20.3,2.3,0,35.3,90,1014.6,63.5
2026-03-07T01:39:10.772000+00:00,11229,1279,20.3,2.1,0,35.2,84,1014.8,63.5
2026-03-07T01:40:10.779000+00:00,11229,1279,20.3,0.9,0,35.3,45,1014.6,63.7
2026-03-07T01:41:10.791000+00:00,11229,1279,20.3,0.5,0,35.5,103,1014.7,64.0
2026-03-07T01:42:10.839000+00:00,11229,1279,20.3,1.7,0,36.5,66,1014.6,64.0
2026-03-07T01:43:10.842000+00:00,11229,1279,20.3,2.0,0,36.9,154,1014.7,63.3
2026-03-07T01:44:10.843000+00:00,11229,1279,20.4,1.9,0,37.6,76,1014.7,63.3
2026-03-07T01:45:10.839000+00:00,11229,1279,20.5,0.9,0,36.6,85,1014.7,63.4
2026-03-07T01:46:10.855000+00:00,11229,1279,20.5,1.2,0,36.4,62,1014.7,63.9
2026-03-07T01:47:10.871000+00:00,11229,1279,20.5,1.8,0,36.1,115,1014.6,63.9
2026-03-07T01:48:10.871000+00:00,11229,1279,20.4,2.6,0,36.2,92,1014.7,63.3
2026-03-07T01:49:10.887000+00:00,11229,1279,20.4,2.5,0,35.8,79,1014.7,63.6
2026-03-07T01:50:10.887000+00:00,11229,1279,20.4,2.8,0,35.2,81,1014.6,63.8
2026-03-07T01:51:10.875000+00:00,11229,1279,20.4,1.9,0,35.6,103,1014.6,65.4
2026-03-07T01:52:10.888000+00:00,11229,1279,20.4,1.8,0,35.6,71,1014.6,65.9
2026-03-07T01:53:10.881000+00:00,11229,1279,20.4,1.1,0,35.4,27,1014.6,64.8
2026-03-07T01:54:10.891000+00:00,11229,1279,20.4,1.6,0,34.9,111,1014.7,64.7
2026-03-07T01:55:10.888000+00:00,11229,1279,20.4,1.4,0,35.3,28,1014.6,64.4
2026-03-07T01:56:10.880000+00:00,11229,1279,20.4,2.1,0,34.7,86,1014.7,65.2
2026-03-07T01:57:10.888000+00:00,11229,1279,20.4,2.4,0,35.4,86,1014.7,65.1
2026-03-07T01:58:10.887000+00:00,11229,1279,20.4,0.6,0,35.3,124,1014.6,64.7
2026-03-07T01:59:10.893000+00:00,11229,1279,20.5,1.6,0,35.3,296,1014.6,63.5
2026-03-07T02:00:10.908000+00:00,11229,1279,20.6,1.0,0,35.0,83,1014.7,63.1
2026-03-07T02:01:10.904000+00:00,11229,1279,20.6,2.3,0,35.4,88,1014.5,62.9
2026-03-07T02:02:10.938000+00:00,11229,1279,20.5,1.3,0,35.8,55,1014.6,63.5
2026-03-07T02:03:10.928000+00:00,11229,1279,20.4,0.8,0,35.5,16,1014.7,64.0
2026-03-07T02:04:10.934000+00:00,11229,1279,20.4,2.9,0,36.0,90,1014.7,64.3
2026-03-07T02:05:10.922000+00:00,11229,1279,20.5,2.0,0,36.1,98,1014.6,64.0
2026-03-07T02:06:10.944000+00:00,11229,1279,20.5,2.2,0,36.0,99,1014.6,64.3
2026-03-07T02:07:10.925000+00:00,11229,1279,20.4,1.8,0,35.3,83,1014.6,64.9
2026-03-07T02:08:10.935000+00:00,11229,1279,20.5,1.9,0,35.3,91,1014.6,64.3
2026-03-07T02:09:10.947000+00:00,11229,1279,20.5,2.2,0,36.0,91,1014.6,65.3
2026-03-07T02:10:10.942000+00:00,11229,1279,20.5,2.5,0,35.6,105,1014.5,65.8
2026-03-07T02:11:10.940000+00:00,11229,1279,20.5,2.6,0,37.1,97,1014.5,66.1
2026-03-07T02:12:10.939000+00:00,11229,1279,20.5,1.3,0,38.2,99,1014.5,66.3
2026-03-07T02:13:10.952000+00:00,11229,1279,20.5,3.2,0,37.0,104,1014.5,65.3
2026-03-07T02:14:10.971000+00:00,11229,1279,20.6,0.4,0,36.8,88,1014.5,65.4
2026-03-07T02:15:10.980000+00:00,11229,1279,20.7,0.9,0,38.3,91,1014.5,65.0
2026-03-07T02:16:10.976000+00:00,11229,1279,20.9,1.6,0,38.0,152,1014.4,64.1
2026-03-07T02:17:10.993000+00:00,11229,1279,20.8,1.8,0,38.1,356,1014.4,64.0
2026-03-07T02:18:10.992000+00:00,11229,1279,20.8,1.5,0,37.3,45,1014.4,63.3
2026-03-07T02:19:10.998000+00:00,11229,1279,20.8,3.0,0,38.4,109,1014.5,63.5
2026-03-07T02:20:11.001000+00:00,11229,1279,20.9,1.8,0,38.5,144,1014.4,64.0
2026-03-07T02:21:11.004000+00:00,11229,1279,21.0,0.9,0,38.8,50,1014.4,63.5
2026-03-07T02:22:11.001000+00:00,11229,1279,21.0,2.7,0,38.5,105,1014.3,63.7
2026-03-07T02:23:10.998000+00:00,11229,1279,21.0,2.1,0,38.4,78,1014.4,62.8
2026-03-07T02:24:11.002000+00:00,11229,1279,20.9,3.0,0,38.5,79,1014.4,63.0
2026-03-07T02:25:11.002000+00:00,11229,1279,20.8,2.4,0,38.1,96,1014.4,63.7
2026-03-07T02:26:10.987000+00:00,11229,1279,20.8,3.5,0,38.6,97,1014.3,64.1
2026-03-07T02:27:11.006000+00:00,11229,1279,20.8,0.9,0,38.9,118,1014.3,65.2
2026-03-07T02:28:11.003000+00:00,11229,1279,20.8,0.3,0,38.6,236,1014.3,64.3
2026-03-07T02:29:11.019000+00:00,11229,1279,20.9,1.0,0,39.1,156,1014.3,63.4
2026-03-07T02:30:11.039000+00:00,11229,1279,21.0,2.6,0,39.3,79,1014.4,62.4
2026-03-07T02:31:11.044000+00:00,11229,1279,20.9,2.1,0,38.7,83,1014.3,62.0
2026-03-07T02:32:11.032000+00:00,11229,1279,20.8,2.5,0,38.8,89,1014.4,62.3
2026-03-07T02:33:11.019000+00:00,11229,1279,20.8,1.9,0,37.6,74,1014.4,62.4
2026-03-07T02:34:11.042000+00:00,11229,1279,20.7,2.4,0,37.4,350,1014.3,62.2
2026-03-07T02:35:11.025000+00:00,11229,1279,20.7,2.2,0,37.5,47,1014.3,63.6
2026-03-07T02:36:11.046000+00:00,11229,1279,20.7,1.7,0,38.8,111,1014.3,64.2
2026-03-07T02:37:11.033000+00:00,11229,1279,20.8,2.8,0,38.0,91,1014.3,63.6
2026-03-07T02:38:11.064000+00:00,11229,1279,20.7,0.7,0,36.7,41,1014.4,63.4
2026-03-07T02:39:11.056000+00:00,11229,1279,20.7,1.2,0,37.2,156,1014.3,62.7
2026-03-07T02:40:11.077000+00:00,11229,1279,20.7,1.9,0,36.2,105,1014.4,62.7
2026-03-07T02:41:11.068000+00:00,11229,1279,20.6,1.4,0,37.2,68,1014.3,62.6
2026-03-07T02:42:11.082000+00:00,11229,1279,20.7,2.6,0,37.4,80,1014.4,62.5
2026-03-07T02:43:11.075000+00:00,11229,1279,20.8,2.3,0,37.2,62,1014.4,62.7
2026-03-07T02:44:11.085000+00:00,11229,1279,20.8,2.0,0,38.5,105,1014.3,62.6
2026-03-07T02:45:11.116000+00:00,11229,1279,20.8,1.9,0,38.0,70,1014.4,62.1
2026-03-07T02:46:11.145000+00:00,11229,1279,20.9,1.6,0,39.0,110,1014.3,62.2
2026-03-07T02:47:11.151000+00:00,11229,1279,21.0,3.7,0,38.9,81,1014.2,62.5
2026-03-07T02:48:11.152000+00:00,11229,1279,21.0,3.2,0,38.6,86,1014.3,61.9
2026-03-07T02:49:11.174000+00:00,11229,1279,21.0,2.0,0,39.3,90,1014.3,62.1
2026-03-07T02:50:11.177000+00:00,11229,1279,20.9,2.7,0,39.7,95,1014.2,62.6
2026-03-07T02:51:11.178000+00:00,11229,1279,20.9,0.5,0,38.9,91,1014.3,61.9
